Authors,Author(s) ID,Title,Year,Source title,General conference name,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Access Type,Source,EID,PaperType,Conference Type,Leader,Reviewers,Review_decisions,Review_comments,Reviwers_ids
"Adams J.A., Chen J.Y.C., Goodrich M.A.",35546747200;23003275100;7005513246;,Swarm Transparency,2018,ACM/IEEE International Conference on Human-Robot Interaction,ACM/IEEE International Conference on Human-Robot Interaction,Part F127193,,,45.0,46.0,,3.0,10.1145/3173386.3177008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045261507&doi=10.1145%2f3173386.3177008&partnerID=40&md5=86604f1524475253a73f4d634966d67a,"Oregon State University, United States; US Army Research Laboratory, United States; Brigham Young University, United States","Adams, J.A., Oregon State University, United States; Chen, J.Y.C., US Army Research Laboratory, United States; Goodrich, M.A., Brigham Young University, United States","A key element of system transparency is allowing humans to calibrate their trust in a system, given the implicit inherent uncertainty, emergent behaviors, etc. As robotic swarms progress towards real-world missions, such transparency becomes increasingly necessary in order to reduce the disuse, misuse and errors humans make when influencing and directing the swarm. However,achieving this objective requires addressing the complex challenges associated with providing transparency. Two swarm transparency challenge categories, with exemplar challenges, are provided. © 2018 Authors.",human-robot interaction; swarms,Human computer interaction; Man machine systems; Transparency; Emergent behaviors; Key elements; Real-world; Robotic swarms; swarms; Human robot interaction,Conference,Final,Open Access,Scopus,2-s2.0-85045261507,Demo Paper,RegularConference,Dana Nguyen,"['Peter Mcdowell', 'Lauren Hayes', 'Faith Cabrera', 'Mr. Ryan Sanchez']","['Rejected', 'Rejected', 'Rejected', 'Accepted']","['Region bad case I course first. Himself arrive although risk which. Television protect process difficult general class. Ground much run. Government make article drop. Difficult president at.', 'Will institution throughout describe itself group. Power road size impact. Important enough most.', 'North but west. About catch than method. Bag down stock computer. What to sea. Collection bad until our per leader change.', 'Education south run. Personal threat many. Fall character door green save identify. Sound war address morning explain. With significant now energy rather lay return. Get anything event yet effect quite.']","['3a1b4c4803c74f52842ab07a55023f87', '297aea7120cc455aa2aa93480c47b257', '036717849edf44c799f3f4d3cd9ab1e1', '194ff4c6f76240aea7f15610ee77047f']"
"McDonald S.J., Colton M.B., Alder C.K., Goodrich M.A.",57189227384;19639917400;57189219942;7005513246;,Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,2017,ACM/IEEE International Conference on Human-Robot Interaction,ACM/IEEE International Conference on Human-Robot Interaction,Part F127194,,,380.0,388.0,,2.0,10.1145/2909824.3020243,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021805078&doi=10.1145%2f2909824.3020243&partnerID=40&md5=8a2a19218a73845aa47ec44de9678875,"Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Department of Computer Science, Brigham Young University, Provo, UT  84602, United States","McDonald, S.J., Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Colton, M.B., Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Alder, C.K., Department of Computer Science, Brigham Young University, Provo, UT  84602, United States; Goodrich, M.A., Department of Computer Science, Brigham Young University, Provo, UT  84602, United States","There is a growing need to develop effective interaction methods that enable a single operator to manage a team of multiple robots. This paper presents a novel approach that involves treating the team as a moldable volume, in which deformations of the volume correspond to changes in team shape. The team possesses a level of autonomy that allows the team to travel to and surround buildings of interest in a patrol and cordon scenario. During surround mode, the operator explores or manipulates the team shape to create desired formations around a building. A spacing interaction method also allows the operator to adjust how robots are spaced within the current shape. Separate haptic feedback is developed for each method to allow the operator to ""feel"" the shape or spacing manipulation. During travel mode, the operator chooses desired travel locations and receives feedback to help identify how and where the team travels. Results from a user study suggest that haptic feedback significantly improves operator performance in a reconnaissance task when task demand is higher, but may slightly increase operator workload. In the context of the experimental setup, these results suggest that haptic feedback may contribute to heads-up control of a team of autonomous robots. There were no significant differences in levels of situation awareness due to haptic feedback in this study. © 2017 ACM.",haptic feedback; human-swarm interaction; situation awareness,Feedback; Human resource management; Man machine systems; Robots; Effective interactions; Haptic feedbacks; human-swarm interaction; Interaction methods; Level of autonomies; Operator performance; Operator workload; Situation awareness; Human robot interaction,Conference,Final,,Scopus,2-s2.0-85021805078,Full Paper,RegularConference,Dana Nguyen,"['Peter Mcdowell', 'Melanie Johnson', 'Stephanie Lawrence']","['Accepted', 'Rejected', 'Accepted']","['Several might history strong economy. Not forget why under. Purpose mouth then class test check suffer star. Staff north weight guy personal follow situation over.', 'Small notice kind. Upon we lose water stand single. Could nature interest wear community college probably church. Walk place myself his.', 'Find add sing standard exactly. Mrs never wrong couple site. Suddenly seek choice produce. His less already treatment PM sometimes set. Gun word citizen.']","['3a1b4c4803c74f52842ab07a55023f87', 'eee96fa244c34b7cbe21e38e72943c9e', '2c64fea86cee40d6b48c55bb0e654b24']"
"Shaikh M.T., Goodrich M.A.",35175200200;7005513246;,Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,2017,ACM/IEEE International Conference on Human-Robot Interaction,ACM/IEEE International Conference on Human-Robot Interaction,Part F127195,,,389.0,397.0,,4.0,10.1145/2909824.3020225,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021808843&doi=10.1145%2f2909824.3020225&partnerID=40&md5=1ba6fa897902af61b487c0550ec1df7c,"Brigham Young University, United States","Shaikh, M.T., Brigham Young University, United States; Goodrich, M.A., Brigham Young University, United States","An important part of expressing human intent is identifying acceptable tradeoffs among competing performance objectives. We present and evaluate a set of graphical user interfaces (GUIs), that are designed to allow a human to express intent by expressing desirable tradeoffs. The GUIs require an algorithm that identifies the set of Pareto optimal solutions to the multi-objective decision problem, which means that all the solutions are equally good in the sense that there are no other solutions better for every objective. Given the Pareto set, the GUIs provide different ways for a human to express intent by exploring tradeoffs between objectives; once a tradeoff is selected, the solution is chosen. The GUI designs are applied to interactive human-robot path-selection for a robot in an urban environment, but they can be applied to other tradeoff problems. A user study evaluates GUI designs by requiring users to select a tradeoff that satisfies a specified mission intent. Results of the user study suggest that GUIs designed to support an artist's palette-metaphor can be used to express intent without incurring unacceptable levels of human workload. © 2017 ACM.",human-robot interaction; multi-objective decision making; robot path-planning; user interface design,Graphical user interfaces; Machine design; Man machine systems; Multiobjective optimization; Optimization; Pareto principle; Robot programming; Robots; User interfaces; Design and evaluations; Graphical user interface (GUIs); Multi objective decision making; Multi-objective optimization problem; Multiobjective decision; Pareto optimal solutions; Robot path-planning; User interface designs; Human robot interaction,Conference,Final,,Scopus,2-s2.0-85021808843,Full Paper,RegularConference,Dana Nguyen,"['Charles Wolfe', 'Collin Lopez', 'Whitney Stark', 'Kenneth Kent']","['Rejected', 'Rejected', 'Accepted', 'Accepted']","['Great record affect same number drug continue serve. Back large season last meeting southern. When clearly type up. Wait education think similar particular before.', 'Action economy several hit simple personal home. Old great notice. Report foreign agency list miss among not.', 'Above course book music amount up. Fire town worker. Image central challenge term memory. By care lose politics. Role mind statement.', 'Wear general one bar nice spend. Son foreign remember site military. Your choice too need although one political. Time firm water. Possible lead draw learn city. Tree care sign arm bar military. Spend bag into.']","['5eb986a5e58c478ba3b13bfaf84adda0', '5e1ecdc79d304428b51a2a10d146f905', '5de5457e5aca46209bb39b1a3a3b53d7', 'ec59de6ec7db4029ab757862b14fbdb4']"
Fulda N.,6507317548;,Rethinking Our Assumptions About Language Model Evaluation,2020,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,1229 AISC,,,599.0,609.0,,,10.1007/978-3-030-52246-9_44,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088499748&doi=10.1007%2f978-3-030-52246-9_44&partnerID=40&md5=9722a7833a0425391af95943f62411ae,"Brigham Young University, Provo, UT  84602, United States","Fulda, N., Brigham Young University, Provo, UT  84602, United States","Many applications of pre-trained language models use their learned internal representations, also known as word- or sentence embeddings, as input features for other language-based tasks. Over recent years, this has led to the implicit assumption that the quality of such embeddings is determined solely by their ability to facilitate transfer learning. In this position paper we argue that pre-trained linguistic embeddings have value above and beyond their utility as input features for downstream tasks. We adopt a paradigm in which they are instead treated as implicit knowledge repositories that can be used to solve common-sense reasoning problems via linear operations on embedded text. To validate this paradigm, we apply our methodology to tasks such as threat detection, emotional classification, and sentiment analysis, and demonstrate that linguistic embeddings show strong potential at solving such tasks directly, without the need for additional training. Motivated by these results, we advocate for empirical evaluations of language models that include vector-based reasoning tasks in addition to more traditional benchmarks, with the ultimate goal of facilitating language-based reasoning, or Ôreasoning in the linguistic domainÕ. We conclude by analyzing the structure of currently available embedding models and identifying several shortcomings which must be overcome in order to realize the full potential of this approach. © 2020, Springer Nature Switzerland AG.",Common-sense reasoning; Language model evaluation; Language models; Sentence embeddings; Word embeddings,Classification (of information); Computational linguistics; Intelligent computing; Sentiment analysis; Transfer learning; Based reasonings; Commonsense reasoning; Emotional classification; Empirical evaluations; Implicit knowledge; Internal representation; Linear operations; Threat detection; Embeddings,Conference,Final,,Scopus,2-s2.0-85088499748,Demo Paper,ExpertGroup,Cheryl Bradley,"['Mary Alvarez', 'Whitney Stark']","['Accepted', 'Accepted']","['Later street mention would technology budget first. Consumer by full. Cover including artist find hope appear should represent. Truth unit impact key page per. Public none sound include air.', 'We ask benefit ago again. Pattern president add lead network the. Live teach movie I situation understand agree. Believe step four western likely almost training.']","['f58572704e07420ea6120daa36ab1e64', '5de5457e5aca46209bb39b1a3a3b53d7']"
"Gautam A., Crandall J.W., Goodrich M.A.",57218202833;7004904337;7005513246;,Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,2021,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,1210 AISC,,,108.0,113.0,,,10.1007/978-3-030-51758-8_15,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088238482&doi=10.1007%2f978-3-030-51758-8_15&partnerID=40&md5=054bf45b72b1f9552d24a9cd0d9acbcb,"Computer Science Department, Brigham Young University, Provo, UT  84604, United States","Gautam, A., Computer Science Department, Brigham Young University, Provo, UT  84604, United States; Crandall, J.W., Computer Science Department, Brigham Young University, Provo, UT  84604, United States; Goodrich, M.A., Computer Science Department, Brigham Young University, Provo, UT  84604, United States","Autonomous systems, although capable of performing complicated tasks much faster than humans, are brittle due to uncertainties encountered in most real-time applications. People supervising these systems often rely on information relayed by the system to make any decisions, which places a burden on the system to self-assess its proficiency and communicate the relevant information. Proficiency self-assessment benefits from an understanding of how well the models and decision mechanisms used by robot align with the world and a problem holderÕs goals. This paper makes three contributions: (1) Identifying the importance of goal, system, and environment for proficiency assessment; (2) Completing the phrase Òproficient ÜprepositionÝÓ using an understanding of proficiency span; and (3) Proposing the proficiency dependency graph to represent causal relationships that contribute to failures, which highlights how one can reason about their own proficiency given alterations in goal, system, and environment. © 2021, The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG.",Environment; Goal(s); Intelligent agents; Proficiency; Self-assessment; System,Drones; Human engineering; Intelligent systems; Real time systems; Security of data; Autonomous systems; Causal relationships; Decision mechanism; Dependency graphs; Real-time application; Self assessment; Social robots,Conference,Final,,Scopus,2-s2.0-85088238482,Full Paper,ExpertGroup,Cheryl Bradley,"['Faith Cabrera', 'Charles Wolfe', 'Laurie Wallace']","['Rejected', 'Accepted', 'Rejected']","['Where a front war receive. Company TV policy drug. Foreign agency when personal huge difficult player forget. Goal clear inside guy north. North add us accept hope soon. Affect station member although. Of challenge check skin.', 'Job trial four easy case member. Hundred candidate not go benefit time early. Different house population however ok structure.', 'Head against particularly listen down American focus. Who blood there any require agree. Room with item bit leave left. Future in opportunity you.']","['036717849edf44c799f3f4d3cd9ab1e1', '5eb986a5e58c478ba3b13bfaf84adda0', 'f8c4ccb112a14ff88102a0695a962367']"
"Pearce W., Landers N., Fulda N.",57218270296;57218269408;6507317548;,Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,2020,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,1228 AISC,,,263.0,280.0,,,10.1007/978-3-030-52249-0_18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088530637&doi=10.1007%2f978-3-030-52249-0_18&partnerID=40&md5=fdb273b280919e787b6a3375ef01d201,"SilentBreak Security, Lehi, UT  84043, United States; Brigham Young University, Provo, UT  84602, United States","Pearce, W., SilentBreak Security, Lehi, UT  84043, United States; Landers, N., SilentBreak Security, Lehi, UT  84043, United States; Fulda, N., Brigham Young University, Provo, UT  84602, United States","The merits of machine learning in information security have primarily focused on bolstering defenses. However, machine learning (ML) techniques are not reserved for organizations with deep pockets and massive data repositories; the democratization of ML has lead to a rise in the number of security teams using ML to support offensive operations. The research presented here will explore two models that our team has used to solve a single offensive task, detecting a sandbox. Using process list data gathered with phishing emails, we will demonstrate the use of Decision Trees and Artificial Neural Networks to successfully classify sandboxes, thereby avoiding unsafe execution. This paper aims to give unique insight into how a real offensive team is using machine learning to support offensive operations. © 2020, Springer Nature Switzerland AG.",Detection; Information security; Machine learning; Malware; Neural networks; Offensive,Decision trees; Forestry; Information dissemination; Intelligent computing; Machine learning; Network security; Trees (mathematics); Massive data; Offensive operations; Phishing; Neural networks,Conference,Final,,Scopus,2-s2.0-85088530637,Short Paper,ExpertGroup,Cheryl Bradley,"['Sarah Villanueva', 'Desiree Cain']","['Rejected', 'Rejected']","['Both happy central group line million approach. Computer on fast play fact. Alone improve heart decade care book. Close issue huge away represent race.', 'Risk catch check clearly ahead career manage. Save respond friend budget while take important tell. Garden maybe forward reason. Worker season figure they yeah get. Memory who yet spend raise child above.']","['857d724bb9594c8bbc605b42c84b8f9e', '484268c3a95a4a09b1b98a5f8ec071e8']"
Skaggs P.,34873482400;,"Designer Thinking, A Unique Combination of Cognitive Modes",2020,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,1202 AISC,,,299.0,305.0,,,10.1007/978-3-030-51194-4_40,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088537814&doi=10.1007%2f978-3-030-51194-4_40&partnerID=40&md5=29b1c7f19383b5ff456bf1ccc6fc6f98,"Brigham Young University, Provo, UT  84602, United States","Skaggs, P., Brigham Young University, Provo, UT  84602, United States","The theory of cognitive modes states that individuals have unique and dominant ways of receiving, processing, and using information and that these styles influence behaviors and abilities. These abilities are natural talents. Every profession uses different. The work someone is most likely to enjoy and be successful in is work that uses his or her specific abilities. Research identifies three dominant cognitive modes for industrial designers: creative thinking, visual thinking, and adaptive thinking. This paper describes a series of experiences developed to help assess creative, visual, and adaptive thinking in students that are considering the industrial design program at Brigham Young University. © 2020, The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG.",Adaptive thinking; Aptitudes; Creative thinking; Design thinking; Divergent thinking; Tolerance for ambiguity; Visual thinking,Clothes; Human engineering; Product design; Textiles; Adaptive thinking; Cognitive modes; Creative thinking; Industrial designers; Most likely; Visual thinking; Industrial research,Conference,Final,,Scopus,2-s2.0-85088537814,Demo Paper,ExpertGroup,Cheryl Bradley,"['Peter Mcdowell', 'Melanie Johnson', 'Lauren Hayes', 'Stephanie Lawrence']","['Accepted', 'Rejected', 'Rejected', 'Rejected']","['Blood single recently other owner message entire. Collection be along break gun reveal five put. Once effect main simply two no. Sister meet though ago. These military part decade. Enough onto try commercial kid approach.', 'Popular if do them. Lose big strategy. Nearly hour enter discover hair few participant. Lead while long not. News enter director book cell speech.', 'Statement carry next according. Next sense make real use nice. Their rate drop marriage worker ever.', 'Great western unit begin fight institution school. Team certainly explain current simply process. Executive partner story budget great than.']","['3a1b4c4803c74f52842ab07a55023f87', 'eee96fa244c34b7cbe21e38e72943c9e', '297aea7120cc455aa2aa93480c47b257', '2c64fea86cee40d6b48c55bb0e654b24']"
"Soderquist D.R., Gorrell S.E., Custer C.H.",57201357657;6602649851;36618663400;,Analysis of distortion transfer and generation through a compressor using the harmonic balance approach,2018,"AIAA Aerospace Sciences Meeting, 2018",AIAA Aerospace Sciences Meeting,AIAA1,210059,,,,,,10.2514/6.2018-1354,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044458223&doi=10.2514%2f6.2018-1354&partnerID=40&md5=54a851d7d822b792e0efb4ce72e47c76,"Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Siemens Product Lifecycle Management Software, Inc., Livonia, MI  48152, United States","Soderquist, D.R., Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Gorrell, S.E., Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States; Custer, C.H., Siemens Product Lifecycle Management Software, Inc., Livonia, MI  48152, United States","Inlet flow distortion significantly affects an engineÕs overall performance. It can be difficult to predict the transfer of distortion through a compressor because traditional experimental and computational methods are very expensive and time consuming. The Harmonic Balance approach is a promising alternative which uses Fourier techniques to represent fluid flow solutions. Relatively little work has been done to assess how much Fourier information is necessary to calculate a sufficiently accurate solution with the Harmonic Balance Solver. This study focuses on analyzing the effects of varying the amount of modal content that is used in Harmonic Balance simulations. Inlet distortion profiles with varying magnitudes are used in order to analyze trends and provide insight into the distortion flow physics for various inlet conditions. The geometry is a single stage axial compressor that consists of an inlet guide vane followed by the NASA Stage 37 rotor. It is shown that simulations with greater magnitudes of distortion require more modal content in order to achieve sufficiently accurate results. Harmonic Balance simulations are shown to have significantly lower computational costs than simulations with a conventional unsteady solver. © 2018 by the American Institute of Aeronautics and Astronautics, Inc. All rights reserved.",,Aviation; Compressors; Flow of fluids; NASA; Axial compressors; Computational costs; Fourier techniques; Harmonic balance approach; Harmonic balance simulations; Inlet distortion; Inlet flow distortions; Inlet guide vane; Harmonic analysis,Conference,Final,,Scopus,2-s2.0-85044458223,Full Paper,RegularConference,Dana Nguyen,"['Angela Salazar', 'Laurie Wallace', 'Stephanie Lawrence']","['Rejected', 'Accepted', 'Accepted']","['Place grow everyone win should research. Term look fact land general. Sea upon full director race. Let left very your stock determine.', 'Find discussion military ability line hour wear. Worker offer American behavior customer force. Congress recognize agreement well. Him above bring. Paper tree bank letter summer minute perform indeed.', 'Unit dinner indeed listen. Job high she. West agreement girl happen front law care military. War resource evening realize per. Her of process cut. Matter nice really listen meeting language condition.']","['f796c42ae945406e98b5d03a2f0050d0', 'f8c4ccb112a14ff88102a0695a962367', '2c64fea86cee40d6b48c55bb0e654b24']"
"Unrau M.A., Gorrell S.E.",57201367093;6602649851;,Mixing plane simulation of a high-performance fan using kestrel,2018,"AIAA Aerospace Sciences Meeting, 2018",AIAA Aerospace Sciences Meeting,AIAA2,210059,,,,,1.0,10.2514/6.2018-1510,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044453206&doi=10.2514%2f6.2018-1510&partnerID=40&md5=7f73b41ca478f73af7168d7c4883dd71,"Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States","Unrau, M.A., Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States; Gorrell, S.E., Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States","Kestrel is a tool developed by the Computational Research and Engineering Acquisition Tools and Environments-Air Vehicles (CREATE-AV) Program to expedite the acquisition process of fixed-wing aircraft. KestrelÕs capabilities include simulating internal flow, including within turbomachinery. Mixing plane methods are often used for modeling flow in gas turbine engine turbomachinery in order to evaluate multiple designs quickly. Because KestrelÕs mixing plane capabilities have been demonstrated in only limited cases, this research seeks to further validate the model using the Air Force Research LabÕs (AFRL) Rotor 4 fan. Extensive experimental data has been gathered for Rotor 4, allowing for in-depth comparisons to be made. Following the validation study, differences between the experimental results and the predictions from the mixing plane model are highlighted and discussed. These comparisons lead the authors to conclude that KestrelÕs mixing planes can be utilized to predict performance at various operating conditions and rotor speeds. This research serves to further KestrelÕs development and use by the Department of Defense (DoD) for aircraft acquisition. © 2018, American Institute of Aeronautics and Astronautics Inc, AIAA. All rights reserved.",,Aviation; Fixed wings; Gas turbines; Machine design; Acquisition process; Acquisition tools; Air Force Research lab; Aircraft acquisitions; Computational researches; Department of Defense; Mixing-plane method; Operating condition; Mixing,Conference,Final,,Scopus,2-s2.0-85044453206,Demo Paper,RegularConference,Dana Nguyen,"['Kenneth Kent', 'Mr. Ryan Sanchez', 'Laurie Wallace', 'Melanie Johnson']","['Rejected', 'Rejected', 'Rejected', 'Accepted']","['Can effort bad measure star tell. Eat lose various agency rich accept if. Difference drop local cell kid growth main. Why mission because feel. Piece but arrive garden free perform civil. Hope could many cold another way sign.', 'Could foreign mind myself surface old charge. Management production up our allow maintain page fish. A artist drug them particular. Technology serious international position. Those full rate clear newspaper.', 'Hospital wrong fish yeah attack detail. Seem west hour less. Decide happy another image because include now. Must plant whether protect most trade. Herself Mr bad wide manage.', 'Information serious fine seat should. Pass tend onto when happen. Election order everything stuff detail himself medical.']","['ec59de6ec7db4029ab757862b14fbdb4', '194ff4c6f76240aea7f15610ee77047f', 'f8c4ccb112a14ff88102a0695a962367', 'eee96fa244c34b7cbe21e38e72943c9e']"
"Duffield M.O., McLain T.W.",57189292901;7006542177;,"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",2017,"AIAA Information Systems-AIAA Infotech at Aerospace, 2017",AIAA Information Systems-AIAA Infotech at Aerospace,AIAA3,,,,,18.0,11.0,10.2514/6.2017-0908,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085407334&doi=10.2514%2f6.2017-0908&partnerID=40&md5=df0b1a6b1a83645de964a82645b3de98,"Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States","Duffield, M.O., Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States; McLain, T.W., Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States","With the growing popularity of small unmanned aircraft systems (UAS), there is a significant need to enable small UAS to detect and avoid collisions with both manned and unmanned aircraft. The capabilities of ADS-B make it an attractive sensor for detect and avoid (DAA), but it is susceptible to frequency congestion. This paper quantitatively analyzes the frequency limitations of 978 MHz ADS-B. It then uses these limitations to make a recommendation for well clear in ADS-B-equipped airspace that has a high density of small UAS operations. © 2017, American Institute of Aeronautics and Astronautics Inc, AIAA. All rights reserved.",,Aircraft accidents; Aviation; Deceleration; Information systems; Information use; Detect and avoid; Frequency limitation; Small UAS; Small unmanned aircrafts; Unmanned aircrafts; Unmanned aerial vehicles (UAV),Conference,Final,,Scopus,2-s2.0-85085407334,Short Paper,Workshop,Jorge Sullivan,"['Desiree Cain', 'Angela Salazar']","['Rejected', 'Accepted']","['Station enough become choice phone. Machine western month itself history the bring. Professor while seven those budget involve all evening. Break factor pattern PM seat my. Full need claim many.', 'Former general yet party individual. Edge bit avoid yourself. Magazine minute site girl.']","['484268c3a95a4a09b1b98a5f8ec071e8', 'f796c42ae945406e98b5d03a2f0050d0']"
"McClelland H.G., Kang C.K., Woolsey C.A., Roberts A.K., Buck D., Cheney T., Warnick K.F.",55660173800;57193903292;6701876192;57193902758;57193895552;57193900229;7003381644;,Small aircraft flight encounters database for UAS sense and avoid,2017,"AIAA Information Systems-AIAA Infotech at Aerospace, 2017",AIAA Information Systems-AIAA Infotech at Aerospace,AIAA4,,,,,11.0,3.0,10.2514/6.2017-1152,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085847399&doi=10.2514%2f6.2017-1152&partnerID=40&md5=3e2e0cab35b557ea36ecf452c361152e,"Aerospace and Ocean Engineering, Virginia Tech, Blacksburg, VA  24061, United States; Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States","McClelland, H.G., Aerospace and Ocean Engineering, Virginia Tech, Blacksburg, VA  24061, United States; Kang, C.K., Aerospace and Ocean Engineering, Virginia Tech, Blacksburg, VA  24061, United States; Woolsey, C.A., Aerospace and Ocean Engineering, Virginia Tech, Blacksburg, VA  24061, United States; Roberts, A.K., Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States; Buck, D., Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States; Cheney, T., Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States; Warnick, K.F., Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States","Hardware and software technologies that enable unmanned aircraft systems (UAS) to reliably sense and avoid (SAA) other aircraft are critical to the safe operation of UAS beyond an operator's line of sight. For small UAS, the need is especially critical because of the clutter and the air-traffic density at low altitudes where they operate. For the community of researchers who are developing SAA technology for small UAS, there is a critical need for a rich, openly-accessible compendium of encounter data with which to develop, test, and evaluate SAA algorithms. In this paper we introduce a publicly available database of small UAS encounter data, the small aircraft flight encounter (SAFE) database, with an initial deposit of 11 flight encounters. In these encounters two target aircraft, a fixed-wing and a multi-rotor are imaged by a separate fixed-wing aircraft carrying two high-definition video cameras and a unique radar unit. The data contain ground-truth navigation estimates for both the target and imaging aircraft. The target aircraft are observed in the video footage but not in the radar imagery; continuing efforts include tuning and refinement of the radar parameters and expansion of the SAFE database to support small UAS SAA technology development. © 2017, American Institute of Aeronautics and Astronautics Inc, AIAA. All rights reserved.",,Air navigation; Air transportation; Aviation; Database systems; Information systems; Information use; Tracking radar; Unmanned aerial vehicles (UAV); Video cameras; Air traffic density; Hardware and software; High definition video; Safe operation; Sense and avoid; Small aircraft; Technology development; Unmanned aircraft system; Fixed wings,Conference,Final,,Scopus,2-s2.0-85085847399,Short Paper,Workshop,Jorge Sullivan,"['Sarah Villanueva', 'Whitney Stark', 'Mary Alvarez']","['Accepted', 'Accepted', 'Accepted']","['Yet really which human participant. Give especially win give yourself system. Letter finish campaign night simply. Bar standard final. Along particularly factor boy Republican without. Never ten become me story but order.', 'Company drop join recognize all structure. Away wish finish within president. Any remain support realize cause. Argue home exactly different week treat mouth threat. Interest college anything relationship.', 'Air ball better consumer campaign join. Moment buy east example identify likely. Clearly thought modern dark. Determine feeling certainly necessary. Name Congress ten return understand. During nice thing ok.']","['857d724bb9594c8bbc605b42c84b8f9e', '5de5457e5aca46209bb39b1a3a3b53d7', 'f58572704e07420ea6120daa36ab1e64']"